ratio_dir,token_recompute_ratio,span,span_start,span_end,recompute_layer_count,f1,droidspeak_f1,f1_delta,f1_delta_pct_point,prefill_latency_s_mean,droidspeak_latency_s_mean,latency_mean_delta_s,latency_mean_ratio,prefill_latency_s_p50,droidspeak_latency_s_p50,latency_p50_delta_s,latency_p50_ratio,prefill_latency_s_p95,droidspeak_latency_s_p95,latency_p95_delta_s,latency_p95_ratio,recompute_work_ratio,selected_count,candidate_count,selected_fraction,samples,method,baseline_method,full_recompute_layer_count_recorded
ratio_0p10,0.1,2-31,2,31,30,0.8270476190476189,0.8270476190476189,0.0,0.0,0.0653532194532454,0.06418419931083917,0.0011690201424062324,1.0182135191364585,0.0557822035625577,0.055056286975741386,0.0007259165868163109,1.0131849898838285,0.0957081174943596,0.09291864363476633,0.002789473859593272,1.0300206045899445,0.971875,17,177,0.096045197740113,50,hybrid_layers_02_31_ratio_0p100,droidspeak_layers_02_31,31
ratio_0p10,0.1,0-31,0,31,32,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06590964341536164,0.0640684592910111,0.0018411841243505395,1.028737761836718,0.05605233088135719,0.05475100176408887,0.001301329117268324,1.0237681334649453,0.0968415892217308,0.09578510397113858,0.0010564852505922234,1.0110297447806764,1.0,17,177,0.096045197740113,50,hybrid_layers_00_31_ratio_0p100,droidspeak_layers_00_31,32
ratio_0p20,0.2,12-13,12,13,2,0.4411428571428571,0.2919267399267399,0.14921611721611722,14.921611721611722,0.05512330122292042,0.028855693154037,0.026267608068883418,1.910309377378741,0.05491385888308287,0.02790309814736247,0.027010760735720396,1.9680201314230612,0.055780730117112404,0.029624586133286356,0.026156143983826048,1.8829201483573421,0.275,35,177,0.1977401129943503,50,hybrid_layers_12_13_ratio_0p200,droidspeak_layers_12_13,3
ratio_0p20,0.2,14-17,14,17,4,0.5997142857142858,0.48158851674641157,0.11812576896787419,11.81257689678742,0.054919477943331005,0.029969770926982164,0.02494970701634884,1.8324957530418193,0.05449353763833642,0.02975671412423253,0.02473682351410389,1.8313022536974044,0.05607953080907464,0.031932589551433924,0.02414694125764072,1.7561848756032505,0.325,35,177,0.1977401129943503,50,hybrid_layers_14_17_ratio_0p200,droidspeak_layers_14_17,5
ratio_0p20,0.2,12-17,12,17,6,0.6403809523809525,0.6387965367965369,0.0015844155844155772,0.15844155844155772,0.05508166845887899,0.03220630748197437,0.022875360976904624,1.7102758051263032,0.0542464517056942,0.03103818465024233,0.02320826705545187,1.7477327465177857,0.05714647690765559,0.035719011910259724,0.021427464997395868,1.5998896344397804,0.375,35,177,0.1977401129943503,50,hybrid_layers_12_17_ratio_0p200,droidspeak_layers_12_17,7
ratio_0p20,0.2,12-19,12,19,8,0.6775238095238096,0.6608571428571429,0.01666666666666672,1.6666666666666718,0.05538505118340254,0.03459231337532401,0.020792737808078533,1.601079713359407,0.05396445142105222,0.03319853311404586,0.02076591830700636,1.6255071040539613,0.06008997638709843,0.03906976748257875,0.02102020890451968,1.5380172511621066,0.42500000000000004,35,177,0.1977401129943503,50,hybrid_layers_12_19_ratio_0p200,droidspeak_layers_12_19,9
ratio_0p20,0.2,8-21,8,21,14,0.7803809523809524,0.7727619047619048,0.007619047619047636,0.7619047619047636,0.057081450819969175,0.04169967290014029,0.015381777919828886,1.368870469479801,0.05314731691032648,0.038427155930548906,0.014720160979777575,1.3830666262780928,0.06986407805234193,0.049849636759608976,0.020014441292732957,1.4014962313416455,0.575,35,177,0.1977401129943503,50,hybrid_layers_08_21_ratio_0p200,droidspeak_layers_08_21,15
ratio_0p20,0.2,6-25,6,25,20,0.7937142857142857,0.7937142857142857,0.0,0.0,0.05978834638372064,0.04981150902807713,0.00997683735564351,1.2002918110756269,0.05362108023837209,0.04455822054296732,0.009062859695404768,1.2033936630540596,0.07746588746085761,0.06388602470979093,0.01357986275106668,1.2125639028685014,0.725,35,177,0.1977401129943503,50,hybrid_layers_06_25_ratio_0p200,droidspeak_layers_06_25,21
ratio_0p20,0.2,2-25,2,25,24,0.8003809523809522,0.8003809523809522,0.0,0.0,0.061496708281338214,0.05514496782794595,0.006351740453392263,1.1151825942343443,0.053985214326530695,0.04865893488749862,0.005326279439032078,1.1094614884470169,0.08378233797848222,0.07545133694075046,0.008331001037731767,1.1104155522687933,0.825,35,177,0.1977401129943503,50,hybrid_layers_02_25_ratio_0p200,droidspeak_layers_02_25,25
ratio_0p20,0.2,6-31,6,31,26,0.8203809523809524,0.8003809523809524,0.020000000000000018,2.0000000000000018,0.063218844383955,0.058232224341481925,0.004986620042473078,1.0856333430306704,0.05568606127053499,0.05101272091269493,0.004673340357840061,1.0916112740945183,0.0864041522145271,0.08055031881667672,0.00585383339785038,1.0726730009743728,0.875,35,177,0.1977401129943503,50,hybrid_layers_06_31_ratio_0p200,droidspeak_layers_06_31,27
ratio_0p20,0.2,4-31,4,31,28,0.8270476190476189,0.8203809523809524,0.0066666666666664876,0.6666666666666488,0.06435139194130897,0.0614104270003736,0.0029409649409353686,1.047890319031937,0.05567660601809621,0.0533576812595129,0.0023189247585833073,1.0434599987076814,0.09035210148431361,0.08571279249154029,0.004639308992773317,1.0541262145114594,0.925,35,177,0.1977401129943503,50,hybrid_layers_04_31_ratio_0p200,droidspeak_layers_04_31,29
ratio_0p20,0.2,2-31,2,31,30,0.8270476190476189,0.8270476190476189,0.0,0.0,0.06553188629448414,0.06408620867878198,0.0014456776157021622,1.0225583264403781,0.05586791504174471,0.05482226936146617,0.0010456456802785397,1.0190733746059317,0.09398644678294657,0.08967188647948204,0.004314560303464526,1.0481149719589289,0.975,35,177,0.1977401129943503,50,hybrid_layers_02_31_ratio_0p200,droidspeak_layers_02_31,31
ratio_0p20,0.2,0-31,0,31,32,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06647896029055118,0.06465183675289154,0.001827123537659639,1.0282609687431334,0.05973971961066127,0.055041102692484856,0.004698616918176413,1.0853656029463585,0.09554453459568321,0.09279858232475816,0.002745952270925056,1.0295904549631514,1.0,35,177,0.1977401129943503,50,hybrid_layers_00_31_ratio_0p200,droidspeak_layers_00_31,32
ratio_0p30,0.3,12-13,12,13,2,0.44457142857142856,0.2919267399267399,0.15264468864468866,15.264468864468867,0.05412813784554601,0.028444425389170646,0.025683712456375362,1.9029436209371857,0.05362119525671005,0.02736204769462347,0.026259147562086582,1.9596923393729189,0.05491426102817058,0.028866062453016636,0.026048198575153947,1.9023814251614977,0.365625,53,177,0.2994350282485876,50,hybrid_layers_12_13_ratio_0p300,droidspeak_layers_12_13,3
ratio_0p30,0.3,14-17,14,17,4,0.603047619047619,0.48158851674641157,0.12145910230120749,12.145910230120748,0.054302142523229124,0.029373626038432122,0.024928516484797002,1.8486700433981427,0.05326456995680928,0.02891554217785597,0.024349027778953314,1.842074052396646,0.05704132677055895,0.03174357935786247,0.025297747412696484,1.7969406073430267,0.409375,53,177,0.2994350282485876,50,hybrid_layers_14_17_ratio_0p300,droidspeak_layers_14_17,5
ratio_0p30,0.3,12-17,12,17,6,0.6537142857142858,0.6387965367965369,0.014917748917748885,1.4917748917748885,0.05456125764176249,0.03158560760319233,0.02297565003857016,1.7274088352901602,0.05305582610890269,0.030471904668956995,0.022583921439945698,1.7411391472011555,0.05885921772569418,0.035039120446890594,0.023820097278803583,1.6798143610627476,0.453125,53,177,0.2994350282485876,50,hybrid_layers_12_17_ratio_0p300,droidspeak_layers_12_17,7
ratio_0p30,0.3,12-19,12,19,8,0.7103809523809526,0.6608571428571429,0.049523809523809637,4.952380952380963,0.05486247500404715,0.03395014081150293,0.02091233419254422,1.6159719427572665,0.052916646003723145,0.03236035304144025,0.020556292962282896,1.635230800354952,0.0611374968662858,0.039343856833875174,0.021793640032410626,1.5539273926405264,0.49687499999999996,53,177,0.2994350282485876,50,hybrid_layers_12_19_ratio_0p300,droidspeak_layers_12_19,9
ratio_0p30,0.3,6-25,6,25,20,0.7937142857142857,0.7937142857142857,0.0,0.0,0.05967260826379061,0.04918590873479843,0.010486699528992179,1.2132053630549875,0.05445044208317995,0.04388313880190253,0.010567303281277418,1.2408055478661266,0.08089892365969716,0.06695643668062984,0.013942486979067317,1.2082322129173402,0.759375,53,177,0.2994350282485876,50,hybrid_layers_06_25_ratio_0p300,droidspeak_layers_06_25,21
ratio_0p30,0.3,2-25,2,25,24,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06188025008887053,0.054944763723760844,0.006935486365109683,1.12622652087428,0.05403668852522969,0.0484020677395165,0.005634620785713196,1.1164128114533622,0.08962588519789277,0.07766844052821398,0.011957444669678796,1.153954998817507,0.846875,53,177,0.2994350282485876,50,hybrid_layers_02_25_ratio_0p300,droidspeak_layers_02_25,25
ratio_0p30,0.3,6-31,6,31,26,0.8137142857142856,0.8003809523809524,0.013333333333333197,1.3333333333333197,0.06300860038027167,0.057891058083623645,0.005117542296648028,1.0883995294965199,0.0551054272800684,0.050959785003215075,0.004145642276853323,1.081351251316931,0.08941993908956644,0.08273396953009068,0.006685969559475757,1.080812870426144,0.890625,53,177,0.2994350282485876,50,hybrid_layers_06_31_ratio_0p300,droidspeak_layers_06_31,27
ratio_0p30,0.3,4-31,4,31,28,0.8270476190476189,0.8203809523809524,0.0066666666666664876,0.6666666666666488,0.06396516934037208,0.061109539959579705,0.002855629380792375,1.046729682185158,0.055576047860085964,0.05291604343801737,0.002660004422068596,1.0502683921405493,0.09326206035912035,0.09186777235008775,0.0013942880090326015,1.0151771178658744,0.934375,53,177,0.2994350282485876,50,hybrid_layers_04_31_ratio_0p300,droidspeak_layers_04_31,29
ratio_0p30,0.3,0-31,0,31,32,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06586470495909452,0.06453437199816107,0.0013303329609334474,1.0206143318628924,0.05738975806161761,0.05473039159551263,0.0026593664661049843,1.0485903058351775,0.10406298576854167,0.10335133555345236,0.0007116502150893156,1.0068857379663105,1.0,53,177,0.2994350282485876,50,hybrid_layers_00_31_ratio_0p300,droidspeak_layers_00_31,32
ratio_0p40,0.4,12-13,12,13,2,0.5959047619047619,0.2919267399267399,0.30397802197802204,30.397802197802203,0.05603666957467794,0.029138627890497447,0.026898041684180495,1.923105981011287,0.055005764588713646,0.02793946210294962,0.027066302485764027,1.9687481593608271,0.058138187834993,0.029933052882552144,0.028205134952440855,1.9422739158317364,0.45625000000000004,70,177,0.3954802259887006,50,hybrid_layers_12_13_ratio_0p400,droidspeak_layers_12_13,3
ratio_0p40,0.4,14-17,14,17,4,0.7003809523809525,0.48158851674641157,0.21879243563454098,21.879243563454096,0.0561450382694602,0.030039193164557217,0.02610584510490298,1.8690594638109277,0.05465569719672203,0.029472281225025654,0.025183415971696377,1.8544780018695162,0.06027546315453945,0.03228232148103416,0.027993141673505292,1.8671353356651021,0.49375,70,177,0.3954802259887006,50,hybrid_layers_14_17_ratio_0p400,droidspeak_layers_14_17,5
ratio_0p40,0.4,12-17,12,17,6,0.7137142857142859,0.6387965367965369,0.07491774891774894,7.491774891774893,0.05630165012553334,0.032274954672902825,0.024026695452630517,1.7444377752388505,0.054397737607359886,0.03100715111941099,0.023390586487948895,1.754361031036676,0.06239205324091017,0.035505533264949915,0.026886519975960255,1.757248730087428,0.53125,70,177,0.3954802259887006,50,hybrid_layers_12_17_ratio_0p400,droidspeak_layers_12_17,7
ratio_0p40,0.4,12-19,12,19,8,0.7303809523809526,0.6608571428571429,0.06952380952380965,6.952380952380965,0.056700792498886585,0.03466484528034926,0.022035947218537327,1.6356857225331112,0.05416699545457959,0.03288801480084658,0.021278980653733015,1.6470132290619521,0.06454808828420937,0.03951509497128426,0.025032993312925106,1.633504571635641,0.5687500000000001,70,177,0.3954802259887006,50,hybrid_layers_12_19_ratio_0p400,droidspeak_layers_12_19,9
ratio_0p40,0.4,10-19,10,19,10,0.7603809523809524,0.7536776556776558,0.006703296703296613,0.6703296703296613,0.05734281519427895,0.03700820162892342,0.020334613565355535,1.5494623534871579,0.0540494485758245,0.03479437343776226,0.01925507513806224,1.553396231505774,0.06794973067007958,0.04225110728293657,0.025698623387143002,1.6082355005527058,0.60625,70,177,0.3954802259887006,50,hybrid_layers_10_19_ratio_0p400,droidspeak_layers_10_19,11
ratio_0p40,0.4,10-21,10,21,12,0.7603809523809524,0.7557142857142857,0.004666666666666708,0.4666666666666708,0.05788690909743309,0.03931147366762161,0.01857543542981148,1.4725194376295005,0.05385672114789486,0.03655698802322149,0.017299733124673367,1.4732264352217515,0.07035408471710979,0.04635506505146622,0.023999019665643564,1.5177216262990547,0.64375,70,177,0.3954802259887006,50,hybrid_layers_10_21_ratio_0p400,droidspeak_layers_10_21,13
ratio_0p40,0.4,8-21,8,21,14,0.7937142857142857,0.7727619047619048,0.020952380952380945,2.0952380952380945,0.0584353020042181,0.041726448517292736,0.016708853486925364,1.400437949565746,0.05357206845656037,0.03841022588312626,0.015161842573434114,1.3947345329227747,0.07282614507712422,0.05059853140264749,0.02222761367447673,1.439293652568614,0.68125,70,177,0.3954802259887006,50,hybrid_layers_08_21_ratio_0p400,droidspeak_layers_08_21,15
ratio_0p40,0.4,6-25,6,25,20,0.8137142857142856,0.7937142857142857,0.019999999999999907,1.9999999999999907,0.06075160283595324,0.049738901127129795,0.011012701708823444,1.221410233424249,0.05375645589083433,0.04456203803420067,0.009194417856633663,1.2063284863582113,0.08057054616510867,0.06505761817097663,0.015512927994132036,1.2384490614667574,0.79375,70,177,0.3954802259887006,50,hybrid_layers_06_25_ratio_0p400,droidspeak_layers_06_25,21
ratio_0p40,0.4,2-25,2,25,24,0.8203809523809522,0.8003809523809522,0.020000000000000018,2.0000000000000018,0.06283007223159075,0.05525464590638876,0.0075754263252019866,1.1371002600946192,0.054639777168631554,0.04859232157468796,0.006047455593943596,1.1244529052732841,0.08683614227920769,0.07527494425885378,0.011561198020353908,1.153586271423829,0.86875,70,177,0.3954802259887006,50,hybrid_layers_02_25_ratio_0p400,droidspeak_layers_02_25,25
ratio_0p40,0.4,6-31,6,31,26,0.8203809523809524,0.8003809523809524,0.020000000000000018,2.0000000000000018,0.06387249181047082,0.05820872727781534,0.005663764532655477,1.097300951206574,0.05526150716468692,0.05090589029714465,0.004355616867542267,1.0855621391182422,0.0879613636061549,0.080482270848006,0.007479092758148911,1.0929284509413693,0.90625,70,177,0.3954802259887006,50,hybrid_layers_06_31_ratio_0p400,droidspeak_layers_06_31,27
ratio_0p40,0.4,4-31,4,31,28,0.8270476190476189,0.8203809523809524,0.0066666666666664876,0.6666666666666488,0.06484280025586486,0.06143544035032392,0.0034073599055409465,1.0554624478332233,0.055201173294335604,0.053431767504662275,0.0017694057896733284,1.033115239721743,0.09071095772087573,0.08520474112592635,0.005506216594949376,1.0646233592425518,0.94375,70,177,0.3954802259887006,50,hybrid_layers_04_31_ratio_0p400,droidspeak_layers_04_31,29
ratio_0p40,0.4,0-31,0,31,32,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06608760818839073,0.06468361902981996,0.001403989158570762,1.0217054824641691,0.056934792548418045,0.05514981970191002,0.0017849728465080261,1.0323658872532309,0.09570572837255895,0.09248637822456657,0.003219350147992378,1.034808911428832,1.0,70,177,0.3954802259887006,50,hybrid_layers_00_31_ratio_0p400,droidspeak_layers_00_31,32
ratio_0p50,0.5,12-13,12,13,2,0.6125714285714285,0.2919267399267399,0.32064468864468865,32.064468864468864,0.07059616001322866,0.03580792931839824,0.03478823069483042,1.9715231055529396,0.06975122587755322,0.034722833428531885,0.03502839244902134,2.008799944886939,0.071064163884148,0.036121117277070874,0.03494304660707713,1.9673855417882777,0.546875,88,177,0.4971751412429379,50,hybrid_layers_12_13_ratio_0p500,droidspeak_layers_12_13,3
ratio_0p50,0.5,14-17,14,17,4,0.6670476190476191,0.48158851674641157,0.18545910230120755,18.545910230120754,0.07015658751130104,0.03696351386606693,0.033193073645234106,1.8979956225348438,0.06928757485002279,0.03656387096270919,0.032723703887313604,1.8949737274996923,0.0702323135919869,0.03835165537893773,0.03188065821304917,1.8312720245853493,0.578125,88,177,0.4971751412429379,50,hybrid_layers_14_17_ratio_0p500,droidspeak_layers_14_17,5
ratio_0p50,0.5,12-17,12,17,6,0.6632380952380953,0.6387965367965369,0.024441558441558375,2.4441558441558375,0.07032988145947457,0.039357301834970715,0.03097257962450385,1.7869589169088653,0.06915578711777925,0.038625787012279034,0.03053000010550022,1.7904046096405704,0.07140472522005438,0.04183681691065431,0.029567908309400072,1.7067437365644853,0.609375,88,177,0.4971751412429379,50,hybrid_layers_12_17_ratio_0p500,droidspeak_layers_12_17,7
ratio_0p50,0.5,12-19,12,19,8,0.7203809523809526,0.6608571428571429,0.059523809523809645,5.952380952380965,0.07024675026535988,0.041896512266248465,0.02835023799911142,1.6766729845899409,0.06884431419894099,0.0408595334738493,0.027984780725091696,1.6849021108623858,0.07377379410900176,0.04535029255785048,0.028423501551151274,1.6267545355940807,0.640625,88,177,0.4971751412429379,50,hybrid_layers_12_19_ratio_0p500,droidspeak_layers_12_19,9
ratio_0p50,0.5,8-21,8,21,14,0.7937142857142857,0.7727619047619048,0.020952380952380945,2.0952380952380945,0.0702066745236516,0.04951134106144309,0.020695333462208518,1.4179917776116346,0.06763558462262154,0.04743299540132284,0.020202589221298695,1.4259184782737813,0.07922664042562245,0.05571711272932589,0.023509527696296564,1.4219444717192367,0.734375,88,177,0.4971751412429379,50,hybrid_layers_08_21_ratio_0p500,droidspeak_layers_08_21,15
ratio_0p50,0.5,6-25,6,25,20,0.8137142857142856,0.7937142857142857,0.019999999999999907,1.9999999999999907,0.07138248650357128,0.05753878096118569,0.013843705542385586,1.2405978248257332,0.06677272170782089,0.053832635283470154,0.012940086424350739,1.2403762393613325,0.0858211918734014,0.06811470459215344,0.017706487281247962,1.259951025072605,0.828125,88,177,0.4971751412429379,50,hybrid_layers_06_25_ratio_0p500,droidspeak_layers_06_25,21
ratio_0p50,0.5,2-25,2,25,24,0.8203809523809522,0.8003809523809522,0.020000000000000018,2.0000000000000018,0.07214090265333653,0.06336714474484324,0.008773757908493288,1.1384591012238607,0.06630474282428622,0.058164939284324646,0.008139803539961576,1.139943471791008,0.08912819591350854,0.0778326487634331,0.011295547150075441,1.145126079216544,0.890625,88,177,0.4971751412429379,50,hybrid_layers_02_25_ratio_0p500,droidspeak_layers_02_25,25
ratio_0p50,0.5,6-31,6,31,26,0.8203809523809524,0.8003809523809524,0.020000000000000018,2.0000000000000018,0.072864777315408,0.0661958865635097,0.00666889075189829,1.1007447909244332,0.06604438228532672,0.0607007690705359,0.005343613214790821,1.0880320512674462,0.09318747012875973,0.08177821203134954,0.011409258097410196,1.1395146434974206,0.921875,88,177,0.4971751412429379,50,hybrid_layers_06_31_ratio_0p500,droidspeak_layers_06_31,27
ratio_0p50,0.5,4-31,4,31,28,0.8270476190476189,0.8203809523809524,0.0066666666666664876,0.6666666666666488,0.07322617027908564,0.06934308683499694,0.003883083444088692,1.055998133647101,0.06546567659825087,0.06307116523385048,0.002394511364400387,1.0379652311087357,0.09415368214249609,0.0865100165363401,0.0076436656061559805,1.0883558449320736,0.953125,88,177,0.4971751412429379,50,hybrid_layers_04_31_ratio_0p500,droidspeak_layers_04_31,29
ratio_0p50,0.5,0-31,0,31,32,0.8003809523809522,0.8003809523809522,0.0,0.0,0.07396684294566512,0.07096076315268875,0.003006079792976374,1.0423625629068853,0.06496632331982255,0.060904566664248705,0.004061756655573845,1.0666905107126905,0.09914927990175784,0.09768241867423057,0.0014668612275272747,1.0150166350038816,1.0,88,177,0.4971751412429379,50,hybrid_layers_00_31_ratio_0p500,droidspeak_layers_00_31,32
